Symbol,Side,Weight,Timestamp
SOL/USDT,BUY,0.0500,2025-11-18 22:08:39
USDC/USDT,BUY,0.0500,2025-11-18 22:08:39
BTC/USDT,BUY,0.0500,2025-11-20 04:38:35
BTC/USDT,BUY,0.0500,2025-11-20 04:38:35
BTC/USDT,BUY,0.0500,2025-11-20 04:38:35
ETH/USDT,BUY,0.0500,2025-11-20 04:38:35
ETH/USDT,BUY,0.0500,2025-11-20 04:38:35
BTC/USDT,BUY,0.0500,2025-11-20 04:38:35
BTC/USDT,BUY,0.0500,2025-11-20 05:06:15
BTC/USDT,BUY,0.0500,2025-11-20 05:06:15
SOL/USDT,BUY,0.0500,2025-11-20 05:06:15
USDC/USDT,BUY,0.0500,2025-11-20 05:06:15
USDC/USDT,BUY,0.0500,2025-11-20 05:06:15
SOL/USDT,BUY,0.0500,2025-11-20 05:06:15
BTC/USDT,BUY,0.0500,2025-11-20 05:06:15
BTC/USDT,BUY,0.0500,2025-11-20 05:06:15
ETH/USDT,BUY,0.0500,2025-11-20 05:06:15
USDC/USDT,BUY,0.0500,2025-11-20 05:06:15
USDC/USDT,BUY,0.0500,2025-11-20 05:06:15
ETH/USDT,BUY,0.0500,2025-11-20 05:06:15
ETH/USDT,BUY,0.0500,2025-11-20 05:10:16
ETH/USDT,BUY,0.0500,2025-11-20 05:10:16
ZEC/USDT,BUY,0.0500,2025-11-20 05:10:16
BTC/USDT,BUY,0.0500,2025-11-20 05:10:16
BTC/USDT,BUY,0.0500,2025-11-20 05:10:16
ZEC/USDT,BUY,0.0500,2025-11-20 05:10:16
BTC/USDT,BUY,0.0500,2025-11-20 05:10:16
SOL/USDT,BUY,0.0500,2025-11-20 05:10:16
SOL/USDT,BUY,0.0500,2025-11-20 05:10:16
BTC/USDT,BUY,0.0500,2025-11-20 05:10:16
SOL/USDT,BUY,0.0500,2025-11-20 05:10:16
USDC/USDT,BUY,0.0500,2025-11-20 05:10:16
USDC/USDT,BUY,0.0500,2025-11-20 05:10:16
ETH/USDT,BUY,0.0500,2025-11-20 05:10:16
ETH/USDT,BUY,0.0500,2025-11-20 05:10:16
SOL/USDT,BUY,0.0500,2025-11-20 05:10:16
USDC/USDT,BUY,0.0500,2025-11-20 05:10:16
USDC/USDT,BUY,0.0500,2025-11-20 05:10:16
ZEC/USDT,BUY,0.0500,2025-11-20 05:10:16
ZEC/USDT,BUY,0.0500,2025-11-20 05:10:16
ETH/USDT,BUY,0.0500,2025-11-20 05:11:27
ETH/USDT,BUY,0.0500,2025-11-20 05:11:27
ZEC/USDT,BUY,0.0500,2025-11-20 05:11:27
BTC/USDT,BUY,0.0500,2025-11-20 05:11:27
BTC/USDT,BUY,0.0500,2025-11-20 05:11:27
ZEC/USDT,BUY,0.0500,2025-11-20 05:11:27
BTC/USDT,BUY,0.0500,2025-11-20 05:11:27
SOL/USDT,BUY,0.0500,2025-11-20 05:11:27
SOL/USDT,BUY,0.0500,2025-11-20 05:11:27
BTC/USDT,BUY,0.0500,2025-11-20 05:11:27
SOL/USDT,BUY,0.0500,2025-11-20 05:11:27
USDC/USDT,BUY,0.0500,2025-11-20 05:11:27
ETH/USDT,BUY,0.0500,2025-11-20 05:11:27
ETH/USDT,BUY,0.0500,2025-11-20 05:11:27
SOL/USDT,BUY,0.0500,2025-11-20 05:11:27
USDC/USDT,BUY,0.0500,2025-11-20 05:11:27
USDC/USDT,BUY,0.0500,2025-11-20 05:11:27
USDC/USDT,BUY,0.0500,2025-11-20 05:11:27
ZEC/USDT,BUY,0.0500,2025-11-20 05:11:27
ZEC/USDT,BUY,0.0500,2025-11-20 05:11:27
ETH/USDT,BUY,0.0500,2025-11-20 05:13:31
ETH/USDT,BUY,0.0500,2025-11-20 05:13:31
ZEC/USDT,BUY,0.0500,2025-11-20 05:13:31
BTC/USDT,BUY,0.0500,2025-11-20 05:13:31
BTC/USDT,BUY,0.0500,2025-11-20 05:13:31
ZEC/USDT,BUY,0.0500,2025-11-20 05:13:31
BTC/USDT,BUY,0.0500,2025-11-20 05:13:31
SOL/USDT,BUY,0.0500,2025-11-20 05:13:31
SOL/USDT,BUY,0.0500,2025-11-20 05:13:31
BTC/USDT,BUY,0.0500,2025-11-20 05:13:31
SOL/USDT,BUY,0.0500,2025-11-20 05:13:31
USDC/USDT,BUY,0.0500,2025-11-20 05:13:31
ETH/USDT,BUY,0.0500,2025-11-20 05:13:31
ETH/USDT,BUY,0.0500,2025-11-20 05:13:31
SOL/USDT,BUY,0.0500,2025-11-20 05:13:31
USDC/USDT,BUY,0.0500,2025-11-20 05:13:31
USDC/USDT,BUY,0.0500,2025-11-20 05:13:31
USDC/USDT,BUY,0.0500,2025-11-20 05:13:31
ZEC/USDT,BUY,0.0500,2025-11-20 05:13:31
ZEC/USDT,BUY,0.0500,2025-11-20 05:13:31
ETH/USDT,BUY,0.0500,2025-11-20 13:49:59
ETH/USDT,BUY,0.0500,2025-11-20 13:49:59
ZEC/USDT,BUY,0.0500,2025-11-20 13:49:59
BTC/USDT,BUY,0.0500,2025-11-20 13:49:59
BTC/USDT,BUY,0.0500,2025-11-20 13:49:59
ZEC/USDT,BUY,0.0500,2025-11-20 13:49:59
BTC/USDT,BUY,0.0500,2025-11-20 13:49:59
SOL/USDT,BUY,0.0500,2025-11-20 13:49:59
SOL/USDT,BUY,0.0500,2025-11-20 13:49:59
BTC/USDT,BUY,0.0500,2025-11-20 13:49:59
SOL/USDT,BUY,0.0500,2025-11-20 13:49:59
USDC/USDT,BUY,0.0500,2025-11-20 13:49:59
ETH/USDT,BUY,0.0500,2025-11-20 13:49:59
ETH/USDT,BUY,0.0500,2025-11-20 13:49:59
SOL/USDT,BUY,0.0500,2025-11-20 13:49:59
USDC/USDT,BUY,0.0500,2025-11-20 13:49:59
USDC/USDT,BUY,0.0500,2025-11-20 13:49:59
USDC/USDT,BUY,0.0500,2025-11-20 13:49:59
ZEC/USDT,BUY,0.0500,2025-11-20 13:49:59
ZEC/USDT,BUY,0.0500,2025-11-20 13:49:59
BTC/USDT,BUY,0.0500,2025-11-20 14:02:32
ETH/USDT,BUY,0.0500,2025-11-20 14:02:32
USDC/USDT,BUY,0.0500,2025-11-20 14:02:32
