Symbol,Side,Weight,Timestamp
SOL/USDT,BUY,0.0500,2025-11-18 22:08:39
USDC/USDT,BUY,0.0500,2025-11-18 22:08:39
BTC/USDT,BUY,0.0500,2025-11-20 04:38:35
BTC/USDT,BUY,0.0500,2025-11-20 04:38:35
BTC/USDT,BUY,0.0500,2025-11-20 04:38:35
ETH/USDT,BUY,0.0500,2025-11-20 04:38:35
ETH/USDT,BUY,0.0500,2025-11-20 04:38:35
BTC/USDT,BUY,0.0500,2025-11-20 04:38:35
BTC/USDT,BUY,0.0500,2025-11-20 05:06:15
BTC/USDT,BUY,0.0500,2025-11-20 05:06:15
SOL/USDT,BUY,0.0500,2025-11-20 05:06:15
USDC/USDT,BUY,0.0500,2025-11-20 05:06:15
USDC/USDT,BUY,0.0500,2025-11-20 05:06:15
SOL/USDT,BUY,0.0500,2025-11-20 05:06:15
BTC/USDT,BUY,0.0500,2025-11-20 05:06:15
BTC/USDT,BUY,0.0500,2025-11-20 05:06:15
ETH/USDT,BUY,0.0500,2025-11-20 05:06:15
USDC/USDT,BUY,0.0500,2025-11-20 05:06:15
USDC/USDT,BUY,0.0500,2025-11-20 05:06:15
ETH/USDT,BUY,0.0500,2025-11-20 05:06:15
ETH/USDT,BUY,0.0500,2025-11-20 05:10:16
ETH/USDT,BUY,0.0500,2025-11-20 05:10:16
ZEC/USDT,BUY,0.0500,2025-11-20 05:10:16
BTC/USDT,BUY,0.0500,2025-11-20 05:10:16
BTC/USDT,BUY,0.0500,2025-11-20 05:10:16
ZEC/USDT,BUY,0.0500,2025-11-20 05:10:16
BTC/USDT,BUY,0.0500,2025-11-20 05:10:16
SOL/USDT,BUY,0.0500,2025-11-20 05:10:16
SOL/USDT,BUY,0.0500,2025-11-20 05:10:16
BTC/USDT,BUY,0.0500,2025-11-20 05:10:16
SOL/USDT,BUY,0.0500,2025-11-20 05:10:16
USDC/USDT,BUY,0.0500,2025-11-20 05:10:16
USDC/USDT,BUY,0.0500,2025-11-20 05:10:16
ETH/USDT,BUY,0.0500,2025-11-20 05:10:16
ETH/USDT,BUY,0.0500,2025-11-20 05:10:16
SOL/USDT,BUY,0.0500,2025-11-20 05:10:16
USDC/USDT,BUY,0.0500,2025-11-20 05:10:16
USDC/USDT,BUY,0.0500,2025-11-20 05:10:16
ZEC/USDT,BUY,0.0500,2025-11-20 05:10:16
ZEC/USDT,BUY,0.0500,2025-11-20 05:10:16
ETH/USDT,BUY,0.0500,2025-11-20 05:11:27
ETH/USDT,BUY,0.0500,2025-11-20 05:11:27
ZEC/USDT,BUY,0.0500,2025-11-20 05:11:27
BTC/USDT,BUY,0.0500,2025-11-20 05:11:27
BTC/USDT,BUY,0.0500,2025-11-20 05:11:27
ZEC/USDT,BUY,0.0500,2025-11-20 05:11:27
BTC/USDT,BUY,0.0500,2025-11-20 05:11:27
SOL/USDT,BUY,0.0500,2025-11-20 05:11:27
SOL/USDT,BUY,0.0500,2025-11-20 05:11:27
BTC/USDT,BUY,0.0500,2025-11-20 05:11:27
SOL/USDT,BUY,0.0500,2025-11-20 05:11:27
USDC/USDT,BUY,0.0500,2025-11-20 05:11:27
ETH/USDT,BUY,0.0500,2025-11-20 05:11:27
ETH/USDT,BUY,0.0500,2025-11-20 05:11:27
SOL/USDT,BUY,0.0500,2025-11-20 05:11:27
USDC/USDT,BUY,0.0500,2025-11-20 05:11:27
USDC/USDT,BUY,0.0500,2025-11-20 05:11:27
USDC/USDT,BUY,0.0500,2025-11-20 05:11:27
ZEC/USDT,BUY,0.0500,2025-11-20 05:11:27
ZEC/USDT,BUY,0.0500,2025-11-20 05:11:27
ETH/USDT,BUY,0.0500,2025-11-20 05:13:31
ETH/USDT,BUY,0.0500,2025-11-20 05:13:31
ZEC/USDT,BUY,0.0500,2025-11-20 05:13:31
BTC/USDT,BUY,0.0500,2025-11-20 05:13:31
BTC/USDT,BUY,0.0500,2025-11-20 05:13:31
ZEC/USDT,BUY,0.0500,2025-11-20 05:13:31
BTC/USDT,BUY,0.0500,2025-11-20 05:13:31
SOL/USDT,BUY,0.0500,2025-11-20 05:13:31
SOL/USDT,BUY,0.0500,2025-11-20 05:13:31
BTC/USDT,BUY,0.0500,2025-11-20 05:13:31
SOL/USDT,BUY,0.0500,2025-11-20 05:13:31
USDC/USDT,BUY,0.0500,2025-11-20 05:13:31
ETH/USDT,BUY,0.0500,2025-11-20 05:13:31
ETH/USDT,BUY,0.0500,2025-11-20 05:13:31
SOL/USDT,BUY,0.0500,2025-11-20 05:13:31
USDC/USDT,BUY,0.0500,2025-11-20 05:13:31
USDC/USDT,BUY,0.0500,2025-11-20 05:13:31
USDC/USDT,BUY,0.0500,2025-11-20 05:13:31
ZEC/USDT,BUY,0.0500,2025-11-20 05:13:31
ZEC/USDT,BUY,0.0500,2025-11-20 05:13:31
ETH/USDT,BUY,0.0500,2025-11-20 13:49:59
ETH/USDT,BUY,0.0500,2025-11-20 13:49:59
ZEC/USDT,BUY,0.0500,2025-11-20 13:49:59
BTC/USDT,BUY,0.0500,2025-11-20 13:49:59
BTC/USDT,BUY,0.0500,2025-11-20 13:49:59
ZEC/USDT,BUY,0.0500,2025-11-20 13:49:59
BTC/USDT,BUY,0.0500,2025-11-20 13:49:59
SOL/USDT,BUY,0.0500,2025-11-20 13:49:59
SOL/USDT,BUY,0.0500,2025-11-20 13:49:59
BTC/USDT,BUY,0.0500,2025-11-20 13:49:59
SOL/USDT,BUY,0.0500,2025-11-20 13:49:59
USDC/USDT,BUY,0.0500,2025-11-20 13:49:59
ETH/USDT,BUY,0.0500,2025-11-20 13:49:59
ETH/USDT,BUY,0.0500,2025-11-20 13:49:59
SOL/USDT,BUY,0.0500,2025-11-20 13:49:59
USDC/USDT,BUY,0.0500,2025-11-20 13:49:59
USDC/USDT,BUY,0.0500,2025-11-20 13:49:59
USDC/USDT,BUY,0.0500,2025-11-20 13:49:59
ZEC/USDT,BUY,0.0500,2025-11-20 13:49:59
ZEC/USDT,BUY,0.0500,2025-11-20 13:49:59
BTC/USDT,BUY,0.0500,2025-11-20 14:02:32
ETH/USDT,BUY,0.0500,2025-11-20 14:02:32
USDC/USDT,BUY,0.0500,2025-11-20 14:02:32
BTC/USDT,BUY,0.0500,2025-11-21 02:16:49
ETH/USDT,BUY,0.0500,2025-11-21 02:16:49
USDC/USDT,BUY,0.0500,2025-11-21 02:16:49
BTC/USDT,BUY,0.0500,2025-11-21 03:50:21
XRP/USDT,BUY,0.0500,2025-11-21 04:02:01
BTC/USDC,BUY,0.0500,2025-11-21 04:02:01
TNSR/USDT,BUY,0.0500,2025-11-21 04:02:01
SOL/USDT,BUY,0.0500,2025-11-21 04:02:01
ETH/USDC,BUY,0.0500,2025-11-21 04:02:01
FDUSD/USDT,BUY,0.0500,2025-11-21 04:02:01
BTC/USDT,BUY,0.0500,2025-11-21 04:02:01
ETH/USDT,BUY,0.0500,2025-11-21 04:02:01
USDC/USDT,BUY,0.0500,2025-11-21 04:02:01
ZEC/USDT,BUY,0.0500,2025-11-21 04:02:01
BTC/USDC,BUY,0.0500,2025-11-21 05:04:12
XRP/USDT,BUY,0.0500,2025-11-21 05:04:12
TNSR/USDT,BUY,0.0500,2025-11-21 05:04:12
FDUSD/USDT,BUY,0.0500,2025-11-21 05:04:12
BTC/USDT,BUY,0.0500,2025-11-21 05:04:12
ETH/USDC,BUY,0.0500,2025-11-21 05:04:12
ETH/USDT,BUY,0.0500,2025-11-21 05:04:12
USDC/USDT,BUY,0.0500,2025-11-21 05:04:12
SOL/USDT,BUY,0.0500,2025-11-21 05:04:12
ZEC/USDT,BUY,0.0500,2025-11-21 05:04:12
BTC/USDC,BUY,0.0500,2025-11-21 06:06:30
TNSR/USDT,BUY,0.0500,2025-11-21 06:06:30
FDUSD/USDT,BUY,0.0500,2025-11-21 06:06:30
BTC/USDT,BUY,0.0500,2025-11-21 06:06:30
ETH/USDC,BUY,0.0500,2025-11-21 06:06:30
ETH/USDT,BUY,0.0500,2025-11-21 06:06:30
USDC/USDT,BUY,0.0500,2025-11-21 06:06:30
SOL/USDT,BUY,0.0500,2025-11-21 06:06:30
XRP/USDT,BUY,0.0500,2025-11-21 06:06:30
ZEC/USDT,BUY,0.0500,2025-11-21 06:06:30
XRP/USDT,BUY,0.0500,2025-11-21 07:11:08
BTC/USDC,BUY,0.0500,2025-11-21 07:11:08
TNSR/USDT,BUY,0.0500,2025-11-21 07:11:08
FDUSD/USDT,BUY,0.0500,2025-11-21 07:11:08
BTC/USDT,BUY,0.0500,2025-11-21 07:11:08
ETH/USDC,BUY,0.0500,2025-11-21 07:11:08
ETH/USDT,BUY,0.0500,2025-11-21 07:11:08
USDC/USDT,BUY,0.0500,2025-11-21 07:11:08
SOL/USDT,BUY,0.0500,2025-11-21 07:11:08
ZEC/USDT,BUY,0.0500,2025-11-21 07:11:08
XRP/USDT,BUY,0.0500,2025-11-21 07:55:12
BTC/USDC,BUY,0.0500,2025-11-21 07:55:12
TNSR/USDT,BUY,0.0500,2025-11-21 07:55:12
FDUSD/USDT,BUY,0.0500,2025-11-21 07:55:12
BTC/USDT,BUY,0.0500,2025-11-21 07:55:12
ETH/USDC,BUY,0.0500,2025-11-21 07:55:12
ETH/USDT,BUY,0.0500,2025-11-21 07:55:12
USDC/USDT,BUY,0.0500,2025-11-21 07:55:12
SOL/USDT,BUY,0.0500,2025-11-21 07:55:12
ZEC/USDT,BUY,0.0500,2025-11-21 07:55:12
XRP/USDT,BUY,0.0500,2025-11-21 07:56:40
BTC/USDC,BUY,0.0500,2025-11-21 07:56:40
TNSR/USDT,BUY,0.0500,2025-11-21 07:56:40
FDUSD/USDT,BUY,0.0500,2025-11-21 07:56:40
BTC/USDT,BUY,0.0500,2025-11-21 07:56:40
ETH/USDC,BUY,0.0500,2025-11-21 07:56:40
ETH/USDT,BUY,0.0500,2025-11-21 07:56:40
USDC/USDT,BUY,0.0500,2025-11-21 07:56:40
SOL/USDT,BUY,0.0500,2025-11-21 07:56:40
ZEC/USDT,BUY,0.0500,2025-11-21 07:56:40
XRP/USDT,BUY,0.0500,2025-11-21 07:58:08
BTC/USDC,BUY,0.0500,2025-11-21 07:58:08
TNSR/USDT,BUY,0.0500,2025-11-21 07:58:08
FDUSD/USDT,BUY,0.0500,2025-11-21 07:58:08
BTC/USDT,BUY,0.0500,2025-11-21 07:58:08
ETH/USDC,BUY,0.0500,2025-11-21 07:58:08
ETH/USDT,BUY,0.0500,2025-11-21 07:58:08
USDC/USDT,BUY,0.0500,2025-11-21 07:58:08
SOL/USDT,BUY,0.0500,2025-11-21 07:58:08
ZEC/USDT,BUY,0.0500,2025-11-21 07:58:08
XRP/USDT,BUY,0.0500,2025-11-21 07:59:41
BTC/USDC,BUY,0.0500,2025-11-21 07:59:41
TNSR/USDT,BUY,0.0500,2025-11-21 07:59:41
FDUSD/USDT,BUY,0.0500,2025-11-21 07:59:41
BTC/USDT,BUY,0.0500,2025-11-21 07:59:41
ETH/USDC,BUY,0.0500,2025-11-21 07:59:41
ETH/USDT,BUY,0.0500,2025-11-21 07:59:41
USDC/USDT,BUY,0.0500,2025-11-21 07:59:41
SOL/USDT,BUY,0.0500,2025-11-21 07:59:41
ZEC/USDT,BUY,0.0500,2025-11-21 07:59:41
BTC/USDT,BUY,0.0500,2025-11-21 08:02:03
BTC/USDT,BUY,0.0500,2025-11-21 08:10:09
